uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
5454e547-b3f5-4772-b5fc-903788ad0e90,0.0,47890,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,51,18.0645161290323,15.6666666666667,Diversified entertainment,Entertainment,True,19250.0,19745.0,F+L,0.09375,3,0,0,30,36,1,0.0,0.0,3,1,1,1,1,2,2,0,53195,60386,175178,17.7769444444444,1.0,3.9982142009654705e-05
eb92aea9-bb02-4478-a369-92c34f3ab03d,0.0,0,0.0,0.0,0.0,,,,,,,58,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.7108333333333,,0.08338408843391612
54165161-5f4c-4246-a64e-3a49a01f2e44,0.0,0,0.0,0.0,0.0,,,,,,,51,11.6666666666667,,Diversified entertainment,Entertainment,True,10470.0,37800.0,no_match,0.0,0,0,0,6,16,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,32694,11.2211111111111,,0.0007548232585859139
2afd717e-cf6b-4c00-aa34-8eefe57a7c62,0.0,1094,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,39,18.0,17.0,Diversified entertainment,Entertainment,True,11060.0,11060.0,F+L,0.125,1,0,0,7,3,0,0.0,0.0,1,1,1,1,1,1,1,0,0,1000,26805,1.29944444444444,1.0,0.01584117762619079
e28dc80b-7d75-45ed-9437-9e5be80e3ea1,0.0,0,0.0,0.0,0.0,0.586756756756757,1.0,1.0,,,,42,14.4,16.0,Diversified children products,Children Products,True,15542.0,15542.0,F+L,0.0,0,0,0,5,1,0,0.0,0.0,1,1,1,1,1,1,2,0,2224,0,36281,9.3025,,0.016542293948532887
8ab8a5bf-2b55-4a62-bfef-6bc8d54742a1,0.0,0,0.0,0.0,0.0,,,,,,,24,12.0,,Diversified entertainment,Entertainment,True,2585.0,2980.0,no_match,2.0,2,0,0,1,1,0,0.0,0.0,2,1,1,0,1,1,1,0,0,0,2585,9.02472222222222,1.0,0.05995516833837175
2bac647b-8346-4a10-881b-80a5c47ca31c,0.0,1333,0.0,0.0,0.0,6.32176933765632,1.0,2.0,1.0,1.0,1.0,33,30.1176470588235,14.5,Diversified Health & Beauty products,Health & Beauty,True,20800.0,22600.0,F+L,0.15,3,0,0,11,20,6,0.0,0.0,12,1,1,1,2,2,2,0,8260,1263,141252,8.58694444444444,2.0,0.0367252805995993
39e9d903-9da1-4df0-b596-29a32bfd43b9,0.0,0,0.0,0.0,0.0,,,,,,,47,18.1111111111111,,Books & Magazines,Entertainment,True,5150.0,6040.0,F+L,0.0,0,0,0,9,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,25520,19.2830555555556,,0.005934782078008861
f03ce764-e26a-463b-9829-3673d00d59a2,0.0,0,,,,,,,,,,36,10.0,9.0,Diversified entertainment,Entertainment,True,1690.0,2690.0,F,0.0,0,0,0,3,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,3775,8.68166666666667,,0.012390941550062859
c927bc30-1044-4cc8-b8ae-f193c8214afb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,62,10.6666666666667,6.5,Diversified entertainment,Entertainment,True,18290.0,18290.0,no_match,0.0,0,0,0,6,7,0,0.0,0.0,0,1,1,1,1,1,1,0,12990,0,39027,19.3769444444444,,0.007916798263779678
076bed5c-28ca-4c4e-8f6f-08a90bd1331e,0.0,0,0.0,0.0,0.0,,,,,,,35,9.33333333333333,,Diversified entertainment,Entertainment,True,3290.0,4330.0,L1+F,0.0,0,0,0,3,4,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,8480,17.9830555555556,,0.004636042366380558
212713dc-a7f6-46af-81a6-725cfdf990f3,0.0,14330,0.0,30.0,9.0,0.261928652987786,1.0,1.0,3.0,1.0,1.0,28,8.25,,General Shoes & Clothing,Clothing & Shoes,True,17081.0,17081.0,L1+F,0.0,0,0,0,4,3,0,0.0,0.0,2,1,1,1,1,1,2,0,5658,45952,24656,20.9036111111111,,0.04544133539215377
88697108-0e98-464b-9223-e87b68a9c7fe,0.0,0,0.0,0.0,0.0,,,,,,,31,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.7088888888889,,0.1443955061666072
9185a4a1-7ea9-45ad-89bc-db6b25f3c8ff,0.0,0,0.0,0.0,0.0,,,,,,,35,15.0,,Diversified entertainment,Entertainment,True,4780.0,4780.0,L1+F,0.0,0,0,0,3,1,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,9850,19.4155555555556,,0.013247081889135806
50dd05f0-7337-4afa-9e5b-0dc0ea10b36c,0.0,0,0.0,0.0,0.0,,,,,,,38,9.66666666666667,,Dietary supplements,Health & Beauty,True,17056.0,17056.0,F+L,0.0,0,0,0,3,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,33598,12.3491666666667,,0.005556478618110967
c6c8dd8e-bbc5-4980-8e50-fca83585329f,0.0,0,0.0,0.0,0.0,,,,,,,38,14.5555555555556,8.0,Children Clothes & Nurturing products,Children Products,True,10369.0,18100.0,F1+L,0.0909090909090909,1,0,0,9,9,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,50128,16.95,1.0,0.0014823413320764747
d7c50cae-1fc3-4ac0-9124-d86a636180d9,0.0,119527,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,31,18.4444444444444,13.5,Diversified entertainment,Entertainment,True,8620.0,11095.0,L1+F,0.1,3,0,0,26,36,1,0.0,0.0,5,1,1,2,2,2,2,0,0,22358,98417,22.2252777777778,1.0,0.01882540211936995
d3ea1de3-7671-4081-8dab-484cf6b9b3d6,0.0,0,0.0,0.0,0.0,,,,,,,45,8.0,10.0,Body & Hair Care,Health & Beauty,True,6570.0,7890.0,F+L,0.0,0,0,0,3,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,19100,23.0736111111111,,0.011042958858101706
be87513e-15cd-4cf3-9bb0-9696e31c3115,0.0,0,0.0,0.0,0.0,,,,,,,24,16.0,,Diversified entertainment,Entertainment,True,5780.0,9175.0,L1+F,0.0,0,0,0,1,2,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,5780,16.9877777777778,,0.02210906425297023
464ab951-e3d1-4997-82cc-8ad39f28258f,0.0,3381,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,33,20.1,,Books & Magazines,Entertainment,True,7695.0,7695.0,F+L,0.1,1,0,0,8,7,2,0.0,0.0,1,1,1,1,1,2,2,0,2818,3272,37255,4.85333333333333,1.0,0.010074231910173575
f08e319e-9c6b-43f6-b7d7-de97749ba0c9,0.0,0,0.0,0.0,0.0,,,,,,,72,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.5655555555556,,0.08821748674038847
233b261d-a6e1-4446-a300-2c6716183196,0.0,0,0.0,0.0,0.0,,,,,,,18,12.5,12.5,Youthful Shoes & Clothing,Clothing & Shoes,True,11350.0,11350.0,F,0.5,1,0,0,1,0,0,0.0,0.0,1,1,0,0,1,1,1,0,0,0,11350,6.23861111111111,1.0,0.05649545662083817
62dc5cb9-c5d5-4d5a-b920-7a066179bde8,0.0,3967,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,21.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,9370.0,9370.0,no_match,0.0,0,0,0,2,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,3990,20530,11.4677777777778,,0.03723198879552302
00d0093f-8807-41b2-bb2b-4a301f04836d,0.0,4322,0.0,0.0,0.0,0.37014363079821,1.0,1.0,1.0,1.0,1.0,26,12.0,,Prints & Photos,"Leisure, Sport & Hobby",True,2490.0,2490.0,L1+F,1.0,1,0,0,1,0,0,0.0,0.0,2,1,0,0,0,1,1,0,9089,11689,3385,19.5758333333333,1.0,0.05735120489547865
f3a1b586-8a28-4336-b428-cbc0ae2f905c,0.0,0,,,,,,,,,,43,,,Decoration & Art,Home & Garden,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.0125,,0.12275845264624088
d59f703e-5e48-4861-bf7c-1d22b0b83abe,0.0,0,0.0,0.0,0.0,,,,,,,30,9.0,14.0,Diversified entertainment,Entertainment,True,2790.0,2790.0,F+L,0.0,0,0,0,6,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,8945,16.0363888888889,,0.008045752261134999
bd1332ae-a524-4859-bbe1-d22643daa66e,0.0,0,,,,,,,,,,28,4.0,1.71428571428571,Diversified entertainment,Entertainment,True,3195.0,4380.0,F+L,0.111111111111111,1,0,0,8,12,0,0.0,0.0,1,1,1,1,1,1,2,0,0,0,19425,10.4236111111111,1.0,0.001494431578638309
7f191959-44cc-4005-b0d0-5a4a0b9dcce9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,20,6.0,6.0,Youthful Shoes & Clothing,Clothing & Shoes,True,3290.0,7500.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,5980,17.6855555555556,,0.07494544665913896
56208a22-2792-4777-b285-e4b29968647a,0.0,16338,0.0,17.0,0.0,0.0005783244014342,1.0,1.0,2.0,1.0,2.0,38,33.0,33.0,Diversified children products,Children Products,True,7575.0,7575.0,Nick,3.0,3,0,0,0,0,0,,,4,0,0,0,0,0,0,0,16411,18059,7575,23.4563888888889,2.0,0.14811125061296193
efe8d401-b54c-45a9-848c-89b8890f793e,0.0,0,,,,,,,,,,36,23.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,4680.0,4680.0,L1+F,0.0,0,0,0,4,6,2,0.0,0.0,0,1,1,1,1,2,2,0,0,0,15450,21.6633333333333,,0.030671944507568046
71fdb31a-c4fb-43ca-88db-4531f3f5ab51,0.0,0,0.0,0.0,0.0,,,,,,,19,13.0,,General Shoes & Clothing,Clothing & Shoes,True,10900.0,10900.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,10900,12.7544444444444,,0.049078376998199384
06284162-6d03-4cf9-8f58-94cf7286dfad,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1.0,31,7.0,,Diversified entertainment,Entertainment,True,1490.0,3290.0,L1+F,0.0,0,0,0,1,3,0,0.0,0.0,0,1,1,1,0,1,1,0,25395,0,2875,9.65333333333333,,0.04076208180953267
bb2a1ead-8627-4d39-99e8-88350f339216,0.0,21379,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,38,15.0,14.5,Books & Magazines,Entertainment,True,2995.0,3790.0,F+L,0.2,1,0,0,4,15,0,0.0,0.0,1,1,1,1,1,1,2,0,28446,31341,11765,23.4525,1.0,0.004468618800647089
e8b47c0c-508d-49cc-8e9c-02ff921d139a,0.0,0,,,,,,,,,,34,,,Diversified children products,Children Products,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.36,,0.10102194683249255
891b21c9-34fd-4a6c-b7cb-5f77512ed287,0.0,39402,0.0,0.0,0.0,0.577063869311042,1.0,1.0,1.0,1.0,1.0,29,13.1666666666667,10.5,Erotic Clothing & Accessories,Erotic Materials,True,10580.0,30408.0,F1+L,0.166666666666667,1,0,0,6,9,0,0.0,0.0,7,1,1,1,1,1,1,0,27547,26405,33705,7.45027777777778,1.0,0.02233990153511405
dd98b77f-acf0-4a1b-9dad-9248363af397,0.0,0,0.0,0.0,0.0,,,,,,,21,5.0,5.0,Pet supplies,Home & Garden,True,25521.0,25521.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,25521,16.0672222222222,,0.03150745926387442
f1831911-80cb-4342-a4a6-03ee67d3055a,0.0,17952,0.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,23,19.25,,Youthful Shoes & Clothing,Clothing & Shoes,True,6590.0,30000.0,F+L,0.25,1,0,0,3,5,1,0.0,0.0,1,1,1,2,1,2,2,0,945,0,12775,21.7958333333333,1.0,0.02462872474571853
b41eec82-133d-4bb8-85bf-9b86cd1149c2,0.0,0,0.0,0.0,0.0,,,,,,,38,14.0,14.0,Diversified entertainment,Entertainment,True,37000.0,37000.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,37000,0.244722222222222,,0.016332216406987066
cf3148ed-198e-43ee-be45-8a8b3d3ca858,0.0,0,0.0,0.0,0.0,,,,,,,26,,,Sports gear & Outdoor,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.79527777777778,,0.10687156618141357
68ff8826-f9bf-436f-a760-b382565b2b97,0.0,12359,0.0,0.0,0.0,0.485526315789474,2.0,2.0,1.0,2.0,2.0,40,46.5,,Digital services,Intangible products,True,4700.0,4700.0,Nick,0.0,0,0,0,0,1,2,0.0,0.0,4,2,2,1,0,2,2,0,7307,0,6950,11.6366666666667,,0.1353671626015076
3d80d12f-ce39-4ec0-bd79-7c3cd5310825,0.0,0,0.0,0.0,0.0,,,,,,,26,11.5,,Video Games & Related accessories,Entertainment,True,5290.0,11479.0,F1+L,0.0,0,0,0,2,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,9640,19.0475,,0.02335974417846433
a1bbc9e0-8c49-4022-9949-8d67b1ee7731,0.0,0,0.0,0.0,0.0,0.720980604509205,1.0,1.0,1.0,1.0,1.0,34,24.75,,Diversified entertainment,Entertainment,True,11106.0,11106.0,Nick,0.25,1,0,0,3,1,1,0.0,0.0,3,1,1,1,0,2,2,0,0,18700,39760,10.7766666666667,1.0,0.03451012299385657
21b5d3d4-8ace-4b9f-9fea-5e72198556cf,0.0,0,0.0,0.0,0.0,,,,,,,43,10.3333333333333,15.0,Diversified entertainment,Entertainment,True,7080.0,7080.0,F+L,0.0,0,0,0,6,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,23886,16.3302777777778,,0.009353235181553319
ddd8a86c-70a1-4912-bccd-241094c10e7e,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,61,24.0,,Diversified electronics,Electronics,True,25290.0,25290.0,F+L,0.0,0,0,0,6,5,1,0.0,0.0,0,2,1,1,0,2,2,0,0,0,49715,6.28166666666667,,0.030265703108320382
45fb9480-f311-4838-9637-5909099f41b6,0.0,0,0.0,0.0,0.0,,,,,,,31,10.4,3.0,Diversified entertainment,Entertainment,True,6780.0,6780.0,Nick,0.0,0,0,0,5,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,11940,20.2955555555556,,0.002781014743984059
ae9577b8-3930-4a0a-8102-e1a9d8dc348b,0.0,0,0.0,0.0,0.0,,,,,,,50,19.7142857142857,15.0,Books & Magazines,Entertainment,True,2820.0,3290.0,no_match,0.0,0,0,0,6,3,1,0.0,0.0,0,1,1,2,1,2,2,0,0,0,13760,21.9558333333333,,0.0036330739188458437
65220f9f-0cdc-477d-ae11-37036b2762a1,0.0,41316,0.0,0.0,0.0,0.606087962962963,1.0,1.0,1.0,1.0,1.0,67,9.84848484848485,7.77777777777778,Diversified entertainment,Entertainment,True,4630.0,4630.0,F+L,0.0,0,0,0,33,28,0,0.0,0.0,25,1,1,1,1,1,1,0,32219,23469,75105,17.5172222222222,,3.9982142009654705e-05
fbe1728e-0eec-48a9-93b4-1f7416fca1dd,0.0,96928,0.0,0.0,0.0,0.0003517445552874,1.0,1.0,1.0,1.0,1.0,48,37.9342105263158,34.5333333333333,Diversified entertainment,Entertainment,True,21670.0,21670.0,F1+L,0.10828025477707,17,0,0,149,83,3,0.0,0.0,18,1,1,1,1,2,2,0,0,96974,421465,3.835,1.0,0.006473542054141291
c269a61a-ab1e-4a56-81a9-0edbf25e01d6,0.0,0,0.0,0.0,0.0,,,,,,,59,,,Dating services,Intangible products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.6380555555556,,0.15647134602072596
2feb0241-d702-4dd2-8986-0a00e1a7951e,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,34,,,Prints & Photos,"Leisure, Sport & Hobby",True,14475.0,14475.0,F1+L,0.0,0,0,0,0,1,0,0.0,0.0,0,1,2,0,0,0,2,0,0,0,14475,22.5975,,0.03382832547952201
3bf22312-c638-4d2a-811d-c9bc9ced5403,0.0,0,0.0,0.0,0.0,,,,,,,39,18.0,,Diversified entertainment,Entertainment,True,7570.0,17320.0,F+L,1.0,1,0,0,1,3,0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,7570,11.9977777777778,1.0,0.009304644407805231
c7a4c02a-abca-4f39-86dd-c0f810fb9856,0.0,37347,0.0,0.0,0.0,0.792318931329576,1.0,1.0,1.0,1.0,2.0,40,,,Diversified electronics,Electronics,True,0.0,0.0,F1+L,,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,34246,3514,0,21.6877777777778,,0.10536534340050592
0ec8cb5e-930f-451a-8d7e-0bfa98688de2,0.0,3481,0.0,59.0,0.0,0.289698401162791,1.0,2.0,2.0,2.0,1.0,35,,,Diversified entertainment,Entertainment,True,0.0,2000.0,Nick,,0,0,0,0,2,0,0.0,0.0,2,1,1,0,0,0,1,0,37523,28534,0,19.7052777777778,,0.08672540203267128
55504b99-7955-4f97-8b22-0c7d894b8b77,0.0,0,,,,,,,,,,34,10.8333333333333,,Diversified entertainment,Entertainment,True,7380.0,7380.0,F+L,0.166666666666667,1,0,0,6,3,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,17620,16.3894444444444,1.0,0.002922606290718498
73a72d7d-461e-4f35-9ca1-d9a42d9ace2c,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Diversified entertainment,Entertainment,True,0.0,20295.0,L1+F,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,7.4775,,0.05598208441295356
be54a2d1-32f4-4d6e-b2d4-9d6e867ceaa1,0.0,14526,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,45,12.0,10.5,Diversified entertainment,Entertainment,True,3780.0,6275.0,F+L,0.0,0,0,0,3,1,0,0.0,0.0,0,1,1,1,1,1,1,0,35553,0,8160,10.2527777777778,,0.021857044903698997
7aac9678-f1ea-4601-83d9-90e1e06e8159,0.0,0,,,,,,,,,,47,9.8,10.6666666666667,Diversified entertainment,Entertainment,True,2090.0,2195.0,F+L,0.0,0,0,0,5,17,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,8010,22.3391666666667,,0.013555931325876479
4d6e63d3-2b65-46c3-88e8-089a94a795f3,0.0,0,0.0,0.0,0.0,,,,,,,22,12.8888888888889,,Diversified entertainment,Entertainment,True,12485.0,12485.0,no_match,0.0,0,0,0,18,13,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,64402,20.5425,,0.0
93bd72e0-9a6b-43cd-9bf1-a3ee769be94c,0.0,0,0.0,0.0,0.0,3.96802139037433,1.0,1.0,,1.0,1.0,23,18.6,,Youthful Shoes & Clothing,Clothing & Shoes,True,3470.0,5780.0,F,0.0,0,0,0,5,8,0,0.0,0.0,1,1,1,1,0,1,1,0,5660,0,15130,8.77694444444445,,0.02892752851257461
609b5786-0b66-41af-ac5d-c2b8c24049c7,0.0,48816,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,41,17.0,,Books & Magazines,Entertainment,True,2450.0,16490.0,F,0.0,0,0,0,2,10,0,0.0,0.0,0,1,1,1,0,1,1,0,56080,48900,3860,13.3208333333333,,0.009762658247808833
f4c128b3-84ac-487e-888b-4c752d2c10dc,0.0,0,0.0,0.0,0.0,0.0393996247654784,1.0,1.0,1.0,1.0,1.0,22,17.8181818181818,10.8333333333333,Diversified Health & Beauty products,Health & Beauty,True,29900.0,29900.0,F+L,0.0384615384615385,1,0,0,22,39,0,0.0,0.0,2,1,1,1,1,1,1,0,0,117,165247,8.41555555555556,1.0,0.0009049180020062686
5e65d928-81a7-4e55-9b00-ea69a9128bec,0.0,0,,,,,,,,,,22,13.8461538461538,12.5,Diversified entertainment,Entertainment,True,6690.0,8995.0,F,0.0,0,0,0,13,26,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,55400,20.2177777777778,,0.0
edc0c2ca-dab6-4529-acbf-443dea338d23,0.0,0,0.0,0.0,0.0,,,,,,,46,16.7142857142857,16.3333333333333,Diversified entertainment,Entertainment,True,22657.0,22657.0,F+L,0.0,0,0,0,20,6,1,0.0,0.0,0,1,1,1,2,2,2,0,0,0,91838,8.66472222222222,,0.00011043725715722658
dea26772-475b-47b8-9bd8-a142364ea67d,0.0,1762,0.0,0.0,0.0,0.0001795332136445,1.0,1.0,1.0,1.0,1.0,55,16.1764705882353,12.5,Office machines & Related accessories (excl. computers),Electronics,True,26100.0,26155.0,F+L,0.0754716981132075,4,0,0,50,51,1,0.0,0.0,4,1,1,1,2,2,2,0,5569,0,177365,14.9863888888889,1.0,0.01260503899982817
2bbc545a-80dc-4459-b7cb-d3eafbf1478a,0.0,0,0.0,0.0,0.0,0.471358344113842,1.0,1.0,,1.0,1.0,46,20.2173913043478,14.5,Diversified entertainment,Entertainment,True,24758.0,26560.0,F,0.0769230769230769,2,0,0,21,16,2,0.0,0.0,5,1,1,1,1,2,2,0,35241,0,264112,14.5219444444444,1.0,3.9982142009654705e-05
2bd909d0-3238-42aa-81c8-97deacbc95ad,0.0,11985,0.0,0.0,0.0,1.03048101265823,1.0,1.0,1.0,1.0,2.0,24,23.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,1804.0,7945.0,L1+F,0.0,0,0,0,1,6,1,0.0,0.0,22,1,2,1,0,2,2,0,25820,22687,3289,17.8205555555556,,0.047007554362676035
438e8769-2ba2-41a9-b124-aad1ed4ffdce,1.0,0,0.0,0.0,0.0,,,,,,,24,,,Pet supplies,Home & Garden,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,7.03833333333333,,0.8910396259109864
549cf19f-4b8b-41ee-87b6-34722ddee856,0.0,0,0.0,0.0,0.0,,1.0,1.0,,1.0,,19,18.0,18.0,Youthful Shoes & Clothing,Clothing & Shoes,True,990.0,990.0,F,1.0,1,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,990,12.2177777777778,1.0,0.15754576170655948
12b62c43-fc36-4b0e-8176-b0328de68ffc,0.0,0,0.0,0.0,0.0,,,,,,,41,,,Diversified children products,Children Products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.7547222222222,,0.08278985752540058
7b306479-10de-4567-a385-60d30ca28a8a,0.0,97463,0.0,31.0,0.0,1.08516102394715,1.0,1.0,2.0,2.0,2.0,31,13.0,11.0,Diversified entertainment,Entertainment,True,2295.0,2295.0,F1+L,0.0,0,0,0,2,0,0,0.0,0.0,20,1,1,0,1,1,1,0,55665,18366,4585,18.3736111111111,,0.08953957662869903
6201887a-0502-4fca-8829-f140e9d3bb4b,0.0,0,0.0,0.0,0.0,,,,,,,42,19.0,,Diversified erotic material,Erotic Materials,True,27900.0,27900.0,no_match,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,27900,19.0275,,0.04467726521297158
d9446d8e-8a4f-4af2-a811-4ba15b18b8cc,0.0,0,0.0,0.0,0.0,0.0002885725278953,1.0,1.0,1.0,1.0,1.0,61,11.75,13.2,Dietary supplements,Health & Beauty,True,37095.0,37095.0,F+L,0.0,0,0,0,12,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,9997,133458,12.1608333333333,,0.015927901739226903
191b1e52-777e-410d-b281-0374bdefd864,0.0,0,0.0,0.0,0.0,,,,,,,31,14.4,14.3333333333333,Youthful Shoes & Clothing,Clothing & Shoes,True,5485.0,9280.0,no_match,0.0,0,0,0,5,13,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,19130,17.3522222222222,,0.007772084338168402
235005d9-bd09-437c-b947-51c91a0110c7,0.0,0,0.0,0.0,0.0,,,,,,,20,13.125,13.5,Dietary supplements,Health & Beauty,True,7855.0,9285.0,L1+F,0.0,0,0,0,8,7,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,39816,15.1180555555556,,0.0029577113129019726
cbdae4cf-15d8-4097-892c-6733237abf1f,0.0,0,0.0,0.0,0.0,,,,,,,36,22.0,,Diversified children products,Children Products,True,1990.0,1990.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,1990,9.96805555555556,,0.04740420089583688
9cfc2679-9999-4c6f-828c-b96186ae2ca8,0.0,0,,,,,,,,,,45,14.0,10.4,Diversified entertainment,Entertainment,True,11145.0,13045.0,Nick,0.0,0,0,0,14,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,47690,16.0158333333333,,0.005475027892061143
469b8b55-4633-4657-ad69-9e3045ea7eac,0.0,0,,,,,,,,,,24,5.6,6.0,Diversified entertainment,Entertainment,True,3985.0,3985.0,F+L,0.2,1,0,0,4,0,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,12145,17.2288888888889,1.0,0.01706239652009579
819c29a2-36cf-42b3-8588-3ff2766a7cf8,0.0,13873,0.0,0.0,0.0,6.73627484001347e-05,1.0,1.0,1.0,1.0,1.0,47,13.0,,Diversified entertainment,Entertainment,True,4390.0,5675.0,L1+F,0.0,0,0,0,5,1,0,0.0,0.0,0,1,1,1,0,1,1,0,0,13954,10820,12.0305555555556,,0.025105777291145687
73de620c-49f9-4775-83b5-f5448a9f5b6d,0.0,0,0.0,0.0,0.0,,,,,,,29,14.5,,Diversified entertainment,Entertainment,True,3295.0,5770.0,F+L,0.0,0,0,0,6,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,15754,19.1736111111111,,0.00223354732935454
f134ada4-4da5-4ad8-8f28-321a6f39ef0c,0.0,0,0.0,0.0,0.0,,,,,,,56,13.3846153846154,22.6666666666667,Diversified entertainment,Entertainment,True,16400.0,34395.0,Nick,0.0,0,0,0,12,28,1,0.0,0.0,0,1,2,1,2,2,2,0,0,0,56166,16.1661111111111,,0.008312779669057567
6b8e94ec-e176-473f-82ce-0c4f37eee7cb,0.0,0,,,,,,,,,,44,35.0,,Dating services,Intangible products,True,4900.0,4900.0,F+L,1.0,1,0,0,0,0,1,0.0,0.0,1,2,0,0,0,2,2,0,0,0,4900,16.5880555555556,1.0,0.08712517218257335
